soare,2.416
stare,2.3196
raile,2.3132
arose,2.3054
arise,2.3022
roate,2.3016
slate,2.2912
ariel,2.2848
raise,2.2836
orate,2.2752
slane,2.2714
snare,2.2712
crate,2.2682
saner,2.2676
saine,2.2662
strae,2.2656
irate,2.2586
stale,2.2584
raine,2.2532
carle,2.251
salet,2.2508
slier,2.2492
crane,2.2484
trace,2.246
seral,2.2416
share,2.2342
taler,2.2308
sorel,2.2298
saice,2.2286
caret,2.2268
scare,2.2262
carse,2.2214
soler,2.2214
stoae,2.2186
saree,2.2154
reast,2.2146
artel,2.2118
carte,2.2108
later,2.205
alter,2.2024
prase,2.2022
stane,2.1984
spare,2.1976
store,2.1946
ratel,2.1932
prate,2.1916
stire,2.1914
taser,2.1894
coate,2.1892
laser,2.1854
paire,2.1854
alert,2.1844
urase,2.184
teary,2.1834
spaer,2.1824
seare,2.1816
oater,2.1808
leary,2.1794
stear,2.1794
sayer,2.1766
siler,2.1756
parle,2.1744
cater,2.1738
urate,2.1734
shale,2.173
alone,2.1726
scrae,2.1722
sared,2.1708
arsey,2.1702
aline,2.1694
realo,2.1676
alure,2.167
scale,2.165
sarge,2.1646
saute,2.1624
earst,2.1616
porae,2.16
serai,2.1586
trape,2.1586
trone,2.1586
trade,2.158
torse,2.157
trine,2.1554
slart,2.1552
tares,2.1552
liane,2.1548
blare,2.152
lares,2.1512
grate,2.151
crise,2.1506
glare,2.15
arles,2.1496
react,2.1466
early,2.1464
snore,2.1462
slade,2.1458
parse,2.1448
caner,2.1422
oriel,2.1402
sager,2.1382
reals,2.1374
blaer,2.1368
spale,2.1364
toile,2.1364
least,2.1334
stole,2.1334
sabre,2.1334
brane,2.1332
earnt,2.1312
rales,2.131
salue,2.1304
stile,2.1302
clear,2.127
learn,2.1238
crone,2.1234
crape,2.1234
maire,2.1232
corse,2.1218
tears,2.1214
laree,2.1212
crine,2.1202
cares,2.12
frate,2.1198
paler,2.119
flare,2.1188
setal,2.1184
saber,2.1182
reais,2.118
trice,2.1178
rayle,2.1176
lears,2.1174
aiery,2.1172
peart,2.1164
soree,2.1158
aisle,2.1144
irone,2.1138
aesir,2.1134
lacer,2.1134
irade,2.1132
marle,2.1122
anole,2.1112
rance,2.111
shore,2.1092
rates,2.1092
chare,2.1088
